fpl_name,fpl_id,understat_name,understat_id
Diego Rico,65,Diego Rico,5065.0
Jack Simpson,66,Jack Simpson,6410.0
Callum Wilson,67,Callum Wilson,468.0
Joshua King,68,Joshua King,465.0
Dominic Solanke,69,Dominic Solanke,1679.0
Sam Surridge,71,Sam Surridge,5602.0
Asmir Begovic,72,,
Artur Boruc,73,,
Mark Travers,74,Mark Travers,7582.0
Ryan Fraser,75,Ryan Fraser,1683.0
David Brooks,76,David Brooks,6820.0
Junior Stanislas,77,Junior Stanislas,463.0
Jordon Ibe,78,Jordon Ibe,481.0
Lewis Cook,79,Lewis Cook,1789.0
Andrew Surman,80,Andrew Surman,460.0
Dan Gosling,81,Dan Gosling,462.0
Jefferson Lerma,82,Jefferson Lerma,2182.0
Jack Stacey,446,Jack Stacey,7823.0
Philip Billing,476,Philip Billing,6034.0
Arnaut Danjuma Groeneveld,492,Arnaut Danjuma Groeneveld,8066.0
Aaron Ramsdale,494,Aaron Ramsdale,5603.0
Harry Wilson,505,Harry Wilson,5596.0
Christian Saydee,564,,
Gavin Kilkenny,565,,
Mihai-Alexandru Dobre,574,,
Shane Duffy,37,Shane Duffy,6047.0
Martín Montoya,38,Martín Montoya,1950.0
Bernardo Fernandes da Silva Junior,39,Bernardo,5245.0
Leon Balogun,40,,
Gaëtan Bong,41,Gaëtan Bong,6105.0
Lewis Dunk,42,Lewis Dunk,6048.0
Matthew Clarke,43,,
Glenn Murray,44,Glenn Murray,882.0
Jürgen Locadia,45,Jürgen Locadia,6542.0
Florin Andone,46,Florin Andone,4068.0
Mathew Ryan,47,Mat Ryan,2385.0
David Button,48,,
Pascal Groß,49,Pascal Groß,239.0
Alireza Jahanbakhsh,50,Alireza Jahanbakhsh,6842.0
José Heriberto Izquierdo Mena,51,,
Anthony Knockaert,52,,
Yves Bissouma,53,Yves Bissouma,5609.0
Davy Pröpper,54,Davy Pröpper,6050.0
Solomon March,55,Solly March,6049.0
Beram Kayal,56,,
Dale Stephens,57,Dale Stephens,6051.0
Leandro Trossard,421,Leandro Trossard,7698.0
Dan Burn,475,Dan Burn,7382.0
Adam Webster,493,Adam Webster,7699.0
Neal Maupay,502,Neal Maupay,3621.0
Aaron Mooy,516,Aaron Mooy,6033.0
Aaron Connolly,534,Aaron Connolly,7991.0
Tudor Baluta,536,,
Steven Alzate,537,Steven Alzate,8020.0
Ezequiel Schelotto,546,Ezequiel Schelotto,3873.0
Tariq Lamptey,586,Tariq Lamptey,8226.0
Alexis Mac Allister,627,Alexis Mac Allister,8379.0
Alex Cochrane,666,,
Ben Mee,83,Ben Mee,1654.0
James Tarkowski,84,James Tarkowski,1665.0
Matthew Lowton,85,Matthew Lowton,1652.0
Phil Bardsley,86,Phil Bardsley,857.0
Charlie Taylor,87,Charlie Taylor,6044.0
Kevin Long,88,Kevin Long,1747.0
Ben Gibson,89,,
Ashley Barnes,90,Ashley Barnes,4422.0
Chris Wood,91,Chris Wood,4456.0
Matej Vydra,92,Matej Vydra,1017.0
Nick Pope,93,Nick Pope,5552.0
Joe Hart,95,,
Johann Berg Gudmundsson,96,Johann Berg Gudmundsson,1663.0
Dwight McNeil,97,Dwight McNeil,6756.0
Robbie Brady,98,Robbie Brady,789.0
Steven Defour,99,,
Jeff Hendrick,100,Jeff Hendrick,1746.0
Ashley Westwood,101,Ashley Westwood,669.0
Jack Cork,102,Jack Cork,712.0
Aaron Lennon,430,Aaron Lennon,593.0
Erik Pieters,447,Erik Pieters,887.0
Jay Rodriguez,451,Jay Rodriguez,844.0
Bailey Peacock-Farrell,495,,
Mace Goodridge,571,,
Anthony Driscoll-Glennon,572,,
Abd-Al-Ali Morakinyo Olaposi Koiki,596,,
Josh Brownhill,620,Josh Brownhill,8323.0
Jimmy Dunne,638,,
Bobby Thomas,639,,
Max Thompson,640,Max Thompson,8480.0
Lukas Jensen,641,,
Josh Benson,653,,
Joel Mumbongo,665,,
Marcos Alonso,103,Marcos Alonso,1621.0
Antonio Rüdiger,104,Antonio Rüdiger,1822.0
César Azpilicueta,105,César Azpilicueta,681.0
Emerson Palmieri dos Santos,107,Emerson,1245.0
Andreas Christensen,108,Andreas Christensen,200.0
Davide Zappacosta,109,,
Olivier Giroud,110,Olivier Giroud,502.0
Kepa Arrizabalaga,111,Kepa,5061.0
Willy Caballero,112,Willy Caballero,624.0
Willian Borges Da Silva,113,Willian,700.0
Pedro Rodríguez Ledesma,114,Pedro,687.0
Ruben Loftus-Cheek,115,Ruben Loftus-Cheek,688.0
Callum Hudson-Odoi,116,Callum Hudson-Odoi,6456.0
Ross Barkley,117,Ross Barkley,592.0
Jorge Luiz Frello Filho,118,Jorginho,1389
N'Golo Kanté,119,N&#039;Golo Kanté,751.0
Ethan Ampadu,121,,
Christian Pulisic,431,Christian Pulisic,2662.0
Mateo Kovacic,432,Mateo Kovacic,2254.0
Kurt Zouma,459,Kurt Zouma,935.0
Tammy Abraham,460,Tammy Abraham,702.0
Michy Batshuayi,461,Michy Batshuayi,1678.0
Robert Kenedy Nunes do Nascimento,462,,
Mason Mount,463,Mason Mount,7768.0
Reece James,506,Reece James,8067.0
Fikayo Tomori,529,Fikayo Tomori,703.0
Billy Gilmour,533,Billy Gilmour,7988.0
Addji Keaninkin Marc-Israel Guehi,545,,
Faustino Anjorin,630,Faustino Anjorin,8383.0
Armando Broja,631,Armando Broja,8384.0
Lewis Bate,657,,
Patrick van Aanholt,123,Patrick van Aanholt,730.0
James Tomkins,124,James Tomkins,530.0
Mamadou Sakho,125,Mamadou Sakho,485.0
Joel Ward,126,Joel Ward,510.0
Scott Dann,127,Scott Dann,512.0
Martin Kelly,128,Martin Kelly,525.0
Christian Benteke,129,Christian Benteke,606.0
Connor Wickham,130,Connor Wickham,519.0
Vicente Guaita,131,Vicente Guaita,2190.0
Wayne Hennessey,132,Wayne Hennessey,509.0
Wilfried Zaha,133,Wilfried Zaha,522.0
Luka Milivojevic,134,Luka Milivojevic,5549.0
Andros Townsend,135,Andros Townsend,775.0
Max Meyer,136,Max Meyer,338.0
Jeffrey Schlupp,137,Jeffrey Schlupp,757.0
James McArthur,138,James McArthur,633.0
Cheikhou Kouyaté,139,Cheikhou Kouyaté,532.0
Luke Dreher,140,,
James McCarthy,157,James McCarthy,589.0
Jordan Ayew,468,Jordan Ayew,672.0
Gary Cahill,503,Gary Cahill,699.0
Víctor Camarasa,510,Víctor Camarasa,2390.0
Jairo Riedewald,539,Jairo Riedewald,6027.0
Stephen Henderson,556,,
Sam Woods,578,,
Tyrick Mitchell,579,Tyrick Mitchell,8214.0
Brandon Pierrick,580,Brandon Pierrick,8216.0
James Daly,581,,
Nya Kirby,588,,
Giovanni McGregor,608,,
Nikola Tavares,635,,
John-Kymani Gordon,668,,
Alex Iwobi,17,Alex Iwobi,500.0
Lucas Digne,141,Lucas Digne,1823.0
Yerry Mina,142,Yerry Mina,6521.0
Michael Keane,143,Michael Keane,1653.0
Seamus Coleman,144,Seamus Coleman,585.0
Leighton Baines,145,Leighton Baines,588.0
Cenk Tosun,146,Cenk Tosun,6477.0
Dominic Calvert-Lewin,147,Dominic Calvert-Lewin,5555.0
Jordan Pickford,148,Jordan Pickford,741.0
Maarten Stekelenburg,149,,
Richarlison de Andrade,150,Richarlison,6026.0
Gylfi Sigurdsson,151,Gylfi Sigurdsson,714.0
Bernard Anício Caldeira Duarte,152,Bernard,7063.0
Theo Walcott,153,Theo Walcott,503.0
Tom Davies,154,Tom Davies,1042.0
Ademola Lookman,155,,
Idrissa Gueye,156,,
Morgan Schneiderlin,158,Morgan Schneiderlin,551.0
Fabian Delph,205,Fabian Delph,876.0
André Filipe Tavares Gomes,422,André Gomes,2383
Lewis Gibson,477,,
Mason Holgate,478,Mason Holgate,985.0
Jonas Lössl,479,,
Moise Kean,496,Moise Kean,1304.0
Jean-Philippe Gbamin,497,Jean-Philippe Gbamin,4764.0
Djibril Sidibé,511,Djibril Sidibe,3357.0
Beni Baningime,557,,
Anthony Gordon,561,Anthony Gordon,8150.0
Oumar Niasse,570,Oumar Niasse,599.0
Rhu-endly Martina,577,,
João Manuel Neves Virgínia,629,,
Jarrad Branthwaite,637,Jarrad Branthwaite,8476.0
Ellis Simms,667,,
Ricardo Domingos Barbosa Pereira,159,Ricardo Pereira,3303
Benjamin Chilwell,161,Ben Chilwell,782.0
Jonny Evans,162,Jonny Evans,807.0
Christian Fuchs,163,Christian Fuchs,749.0
Çaglar Söyüncü,164,Caglar Söyüncü,5264.0
Wes Morgan,165,Wes Morgan,748.0
Jamie Vardy,166,Jamie Vardy,755.0
Kelechi Iheanacho,167,Kelechi Iheanacho,620.0
Kasper Schmeichel,168,Kasper Schmeichel,745.0
Eldin Jakupovic,169,,
Danny Ward,170,,
James Maddison,171,James Maddison,6818.0
Harvey Barnes,172,Harvey Barnes,6681.0
Rachid Ghezzal,173,,
Marc Albrighton,174,Marc Albrighton,753.0
Demarai Gray,175,Demarai Gray,762.0
Wilfred Ndidi,176,Wilfred Ndidi,5545.0
Matty James,177,Matthew James,4441.0
Daniel Amartey,178,,
Nampalys Mendy,179,Nampalys Mendy,1785.0
Hamza Choudhury,180,Hamza Choudhury,6418.0
Ayoze Pérez,265,Ayoze Pérez,770.0
Ryan Bennett,404,Ryan Bennett,787.0
James Justin,433,James Justin,7753.0
Youri Tielemans,448,Youri Tielemans,5956.0
Andy King,480,,
Dennis Praet,517,Dennis Praet,1234.0
Filip Benkovic,597,,
Luke Thomas,660,Luke Thomas,8562.0
George Hirst,661,George Hirst,8563.0
Darnell Johnson,662,,
Andrew Robertson,181,Andrew Robertson,1688.0
Trent Alexander-Arnold,182,Trent Alexander-Arnold,1791.0
Virgil van Dijk,183,Virgil van Dijk,833.0
Joseph Gomez,184,Joseph Gomez,987.0
Joel Matip,185,Joel Matip,332.0
Dejan Lovren,186,Dejan Lovren,602.0
Roberto Firmino,187,Roberto Firmino,482.0
Divock Origi,188,Divock Origi,484.0
Alisson Ramses Becker,189,Alisson,1257.0
Simon Mignolet,190,,
Mohamed Salah,191,Mohamed Salah,1250.0
Sadio Mané,192,Sadio Mané,838.0
Alex Oxlade-Chamberlain,193,Alex Oxlade-Chamberlain,966.0
Xherdan Shaqiri,194,Xherdan Shaqiri,888.0
Adam Lallana,195,Adam Lallana,486.0
Naby Keita,196,Naby Keita,5247.0
Fabio Henrique Tavares,197,Fabinho,3420
Jordan Henderson,198,Jordan Henderson,605.0
Georginio Wijnaldum,199,Georginio Wijnaldum,771.0
James Milner,200,James Milner,489.0
Rafael Camacho,201,,
Rhian Brewster,464,,
Adrián San Miguel del Castillo,526,Adrián,527.0
Andy Lonergan,530,,
Caoimhin Kelleher,531,,
Harvey Elliott,550,Harvey Elliott,7546.0
Curtis Jones,569,Curtis Jones,6665.0
Neco Williams,575,Neco Williams,8204.0
Nathaniel Phillips,589,,
Takumi Minamino,590,Takumi Minamino,8239.0
Ki-Jana Hoever,628,,
Aymeric Laporte,202,Aymeric Laporte,2498.0
Kyle Walker,203,Kyle Walker,638.0
Benjamin Mendy,204,Benjamin Mendy,3389.0
Oleksandr Zinchenko,206,Oleksandr Zinchenko,2958.0
John Stones,207,John Stones,586.0
Nicolás Otamendi,208,Nicolás Otamendi,611.0
Danilo Luiz da Silva,209,,
Sergio Agüero,210,Sergio Agüero,619.0
Gabriel Fernando de Jesus,211,Gabriel Jesus,5543
Ederson Santana de Moraes,212,Ederson,6054.0
Claudio Bravo,213,Claudio Bravo,1731.0
Raheem Sterling,214,Raheem Sterling,618.0
Kevin De Bruyne,215,Kevin De Bruyne,447.0
Leroy Sané,216,Leroy Sané,337.0
Riyad Mahrez,217,Riyad Mahrez,750.0
Bernardo Mota Veiga de Carvalho e Silva,218,Bernardo Silva,3635
David Silva,219,David Silva,617.0
Phil Foden,220,Phil Foden,6055.0
Fernando Luiz Rosa,221,Fernandinho,614
Ilkay Gündogan,222,Ilkay Gündogan,314.0
José Ángel Esmorís Tasende,440,Angelino,1040
Rodrigo Hernandez,443,Rodri,2496
João Pedro Cavaco Cancelo,518,João Cancelo,2379.0
Eric Garcia,544,Eric Garcia,8045.0
Scott Carson,562,,
Taylor Harwood-Bellis,642,,
Cole Palmer,643,,
Tommy Doyle,644,Tommy Doyle,8496.0
Aaron Wan-Bissaka,122,Aaron Wan-Bissaka,5584.0
Harry Maguire,160,Harry Maguire,1687.0
Chris Smalling,223,,
Ashley Young,224,Ashley Young,631.0
Victor Lindelöf,225,Victor Lindelöf,6080.0
Luke Shaw,226,Luke Shaw,1006.0
Marcos Rojo,227,Marcos Rojo,550.0
Eric Bailly,228,Eric Bailly,1739.0
José Diogo Dalot Teixeira,229,Diogo Dalot,7281
Matteo Darmian,230,,
Phil Jones,231,Phil Jones,951.0
Romelu Lukaku,232,,
Marcus Rashford,233,Marcus Rashford,556.0
Mason Greenwood,234,Mason Greenwood,7490.0
David de Gea,235,David de Gea,546.0
Sergio Romero,236,,
Lee Grant,237,,
Paul Pogba,238,Paul Pogba,1740.0
Anthony Martial,239,Anthony Martial,553.0
Alexis Sánchez,240,,
Jesse Lingard,241,Jesse Lingard,558.0
Juan Mata,242,Juan Mata,554.0
Daniel James,243,Daniel James,5595.0
Frederico Rodrigues de Paula Santos,244,Fred,6817
Angel Gomes,245,Angel Gomes,5598.0
Andreas Pereira,246,Andreas Pereira,922.0
Nemanja Matic,247,Nemanja Matic,697.0
Scott McTominay,248,Scott McTominay,5560.0
Tahith Chong,249,Tahith Chong,7439.0
James Garner,250,James Garner,7438.0
Axel Tuanzebe,481,Axel Tuanzebe,934.0
Brandon Williams,549,Brandon Williams,8075.0
Bruno Miguel Borges Fernandes,618,Bruno Fernandes,1228
Odion Ighalo,624,Odion Ighalo,573.0
Timothy Fosu-Mensah,658,Timothy Fosu-Mensah,549.0
Matt Ritchie,251,Matt Ritchie,461.0
Fabian Schär,252,Fabian Schär,76.0
DeAndre Yedlin,253,DeAndre Yedlin,727.0
Federico Fernández,254,Federico Fernández,708.0
Paul Dummett,255,Paul Dummett,853.0
Javier Manquillo,256,Javier Manquillo,1719.0
Florian Lejeune,257,Florian Lejeune,5073.0
Jamaal Lascelles,258,Jamaal Lascelles,766.0
Ciaran Clark,259,Ciaran Clark,875.0
Yoshinori Muto,260,Yoshinori Muto,47.0
Jose Luis Mato Sanmartín,261,,
Martin Dubravka,262,Martin Dubravka,6532.0
Karl Darlow,263,,
Frederick Woodman,264,,
Miguel Almirón,266,Miguel Almirón,7420.0
Christian Atsu,267,Christian Atsu,2344.0
Sung-yueng Ki,268,Ki Sung-yueng,723.0
Jonjo Shelvey,269,Jonjo Shelvey,769.0
Sean Longstaff,270,Sean Longstaff,7078.0
Isaac Hayden,271,Isaac Hayden,6062.0
Danny Rose,332,Danny Rose,641.0
Joelinton Cássio Apolinário de Lira,466,Joelinton,87
Jack Colback,482,,
Jacob Murphy,483,,
Jetro Willems,498,Jetro Willems,6143.0
Rolando Aarons,499,,
Allan Saint-Maximin,500,Allan Saint-Maximin,101.0
Emil Krafth,519,Emil Krafth,1545.0
Andy Carroll,520,Andy Carroll,537.0
Matthew Longstaff,540,Matthew Longstaff,8016.0
Dwight Gayle,554,Dwight Gayle,743.0
Robert Elliot,573,,
Thomas Allan,598,,
Kelland Watts,599,Kelland Watts,7602.0
Liam Gibson,610,,
Nabil Bentaleb,612,Nabil Bentaleb,914.0
Valentino Lazaro,614,Valentino Lazaro,6352.0
Jack Young,656,,
Timm Klose,272,Timm Klose,162.0
Ben Godfrey,273,Ben Godfrey,7689.0
Maximillian Aarons,274,Max Aarons,7688.0
Christoph Zimmermann,275,Christoph Zimmermann,7990.0
Jamal Lewis,276,Jamal Lewis,7691.0
Grant Hanley,277,Grant Hanley,7690.0
Teemu Pukki,278,Teemu Pukki,7696.0
Dennis Srbeny,279,Dennis Srbeny,7822.0
Tim Krul,280,Tim Krul,982.0
Michael McGovern,281,Michael McGovern,8022.0
Mario Vrancic,282,Mario Vrancic,12.0
Emiliano Buendía,283,Emiliano Buendía,2203.0
Onel Hernández,284,Onel Hernández,7697.0
Marco Stiepermann,285,Marco Stiepermann,7694.0
Kenny McLean,286,Kenny McLean,7693.0
Todd Cantwell,287,Todd Cantwell,7695.0
Moritz Leitner,288,Moritz Leitner,1217.0
Alexander Tettey,289,Alexander Tettey,791.0
Tom Trybull,290,Tom Trybull,7692.0
Josip Drmic,434,Josip Drmic,209.0
Patrick Roberts,435,Patrick Roberts,925.0
Ralf Fahrmann,449,Ralf Fährmann,330.0
Sam Byram,454,Sam Byram,902.0
Philip Heise,484,,
Ibrahim Amadou,507,Ibrahim Amadou,3358.0
Adam Idah,538,Adam Idah,8021.0
Archie Mair,551,,
Akin Famewo,552,Akin Famewo,8080.0
Ondrej Duda,601,Ondrej Duda,5240.0
Lukas Rupp,602,Lukas Rupp,62.0
Josh Martin,632,Josh Martin,8455.0
Jordan Thomas,650,Jordan Thomas,8518.0
Daniel Adshead,669,,
Lys Mousset,70,Lys Mousset,1748.0
Enda Stevens,291,Enda Stevens,7707.0
Kieron Freeman,292,Kieron Freeman,8046.0
Jack O'Connell,293,Jack O&#039;Connell,7705.0
George Baldock,294,George Baldock,7706.0
John Egan,295,John Egan,7703.0
Richard Stearman,296,,
John Lundstram,297,John Lundstram,7708.0
Billy Sharp,298,Billy Sharp,7712.0
Jake Eastwood,299,,
Mark Duffy,300,,
John Fleck,301,John Fleck,7709.0
Oliver Norwood,302,Oliver Norwood,7710.0
David McGoldrick,303,David McGoldrick,7711.0
Chris Basham,423,Chris Basham,7704.0
Simon Moore,436,Simon Moore,7715.0
Luke Freeman,441,Luke Freeman,7713.0
Phil Jagielka,444,Phil Jagielka,587.0
Callum Robinson,453,Callum Robinson,4476.0
Ravel Morrison,456,Ravel Morrison,1883.0
Dean Henderson,471,Dean Henderson,7702.0
Ben Osborn,472,Ben Osborn,7714.0
Oliver McBurnie,501,Oliver McBurnie,1736.0
Michael Verrips,521,,
Muhamed Bešić,522,Muhamed Besic,908.0
Leon Clarke,547,Leon Clarke,8061.0
Jack Rodwell,591,Jack Rodwell,733.0
Jack Robinson,611,Jack Robinson,8286.0
Sander Berge,621,Sander Berge,8285.0
Richairo Zivkovic,622,Richairo Zivkovic,8472.0
Panagiotis Retsos,625,,
Jannik Vestergaard,304,Jannik Vestergaard,111.0
Ryan Bertrand,305,Ryan Bertrand,835.0
Yan Valery,306,Yan Valery,7280.0
Jan Bednarek,307,Jan Bednarek,6042.0
Jack Stephens,308,Jack Stephens,1735.0
Maya Yoshida,310,Maya Yoshida,845.0
Kayne Ramsay,311,,
Charlie Austin,312,,
Danny Ings,313,Danny Ings,986.0
Michael Obafemi,314,Michael Obafemi,6504.0
Shane Long,315,Shane Long,839.0
Sam Gallagher,316,,
Fraser Forster,317,,
Alex McCarthy,318,Alex McCarthy,635.0
Angus Gunn,319,Angus Gunn,5544.0
Nathan Redmond,320,Nathan Redmond,790.0
James Ward-Prowse,321,James Ward-Prowse,843.0
Mohamed Elyounoussi,322,,
Stuart Armstrong,323,Stuart Armstrong,6893.0
Mario Lemina,324,,
Pierre-Emile Højbjerg,325,Pierre-Emile Højbjerg,343.0
Tyreke Johnson,326,,
Callum Slattery,327,,
Oriol Romeu Vidal,328,Oriol Romeu,842.0
Kyle Walker-Peters,337,Kyle Walker-Peters,885.0
Che Adams,437,Che Adams,7700.0
Moussa Djenepo,438,Moussa Djenepo,7701.0
Wesley Hoedt,485,,
Sofiane Boufal,508,Sofiane Boufal,1734.0
Kevin Danso,532,Kevin Danso,5261.0
Daniel N'Lundulu,535,,
Harry Lewis,548,,
William Smallbone,584,William Smallbone,8224.0
Nathan Tella,633,Nathan Tella,8456.0
Jake Vokins,645,Jake Vokins,8493.0
Alexandre Jankewitz,649,,
Will Ferry,654,,
Jacob Maddox,663,,
Ben Davies,329,Ben Davies,660.0
Jan Vertonghen,330,Jan Vertonghen,640.0
Toby Alderweireld,331,Toby Alderweireld,639.0
Davinson Sánchez,333,Davinson Sánchez,6249.0
Kieran Trippier,334,,
Juan Foyth,335,Juan Foyth,6306.0
Serge Aurier,336,Serge Aurier,3600.0
Harry Kane,338,Harry Kane,647.0
Vincent Janssen,339,,
Hugo Lloris,340,Hugo Lloris,637.0
Paulo Gazzaniga,341,Paulo Gazzaniga,973.0
Heung-Min Son,342,Son Heung-Min,453.0
Christian Eriksen,343,Christian Eriksen,646.0
Bamidele Alli,344,Dele Alli,645.0
Lucas Rodrigues Moura da Silva,345,Lucas Moura,3293.0
Erik Lamela,346,Erik Lamela,644.0
Harry Winks,347,Harry Winks,971.0
Victor Wanyama,348,Victor Wanyama,836.0
Moussa Sissoko,349,Moussa Sissoko,772.0
Eric Dier,350,Eric Dier,643.0
Luke Amos,351,,
Oliver Skipp,352,Oliver Skipp,7198.0
Tanguy Ndombele,442,Tanguy NDombele Alvaro,5962.0
Troy Parrott,509,Troy Parrott,8145.0
Giovani Lo Celso,523,Giovani Lo Celso,5681.0
Ryan Sessegnon,524,Ryan Sessegnon,6837.0
Georges-Kévin Nkoudou,527,Georges-Kévin Nkoudou,1729.0
Alfie Whiteman,543,,
Michel Vorm,555,,
Brandon Austin,558,,
Japhet Tanganga,583,Japhet Tanganga,8222.0
Gedson Carvalho Fernandes,605,Gedson Fernandes,8257.0
Steven Bergwijn,615,Steven Bergwijn,8300.0
Harvey White,634,,
Dennis Cirkin,655,,
José Holebas,353,José Holebas,568.0
Christian Kabasele,354,Christian Kabasele,1725.0
Adam Masina,355,Adam Masina,1441.0
Adrian Mariappa,356,Adrian Mariappa,524.0
Francisco Femenía Far,357,Kiko Femenía,5043
Craig Cathcart,358,Craig Cathcart,581.0
Daryl Janmaat,359,Daryl Janmaat,764.0
Marc Navarro,360,,
Sebastian Prödl,361,Sebastian Prödl,566.0
Troy Deeney,362,Troy Deeney,574.0
Gerard Deulofeu,363,Gerard Deulofeu,591.0
Andre Gray,364,Andre Gray,1660.0
Isaac Success Ajayi,365,Isaac Success,1724.0
Ben Foster,366,Ben Foster,803.0
Pontus Dahlberg,367,,
Abdoulaye Doucouré,368,Abdoulaye Doucouré,1726.0
Roberto Pereyra,369,Roberto Pereyra,1723.0
Will Hughes,370,Will Hughes,6104.0
Tom Cleverley,371,Tom Cleverley,596.0
Ken Sema,372,,
Etienne Capoue,373,Etienne Capoue,572.0
Nathaniel Chalobah,374,Nathaniel Chalobah,1677.0
Domingos Quina,375,Domingos Quina,5573.0
Craig Dawson,439,Craig Dawson,804.0
Danny Welbeck,512,Danny Welbeck,501.0
Heurelho da Silva Gomes,513,,
Ismaïla Sarr,525,Ismaila Sarr,5675.0
Dimitri Foulquier,542,Dimitri Foulquier,2509.0
Ayotomiwa Dele-Bashiru,563,,
João Pedro Junqueira de Jesus,592,João Pedro,8272.0
Ignacio Pussetto,604,Ignacio Pussetto,6997.0
Adalberto Peñaranda,648,,
Aaron Cresswell,376,Aaron Cresswell,534.0
Angelo Ogbonna,377,Angelo Ogbonna,528.0
Arthur Masuaku,378,Arthur Masuaku,1760.0
Pablo Zabaleta,379,Pablo Zabaleta,610.0
Ryan Fredericks,380,Ryan Fredericks,6891.0
Issa Diop,381,Issa Diop,3203.0
Fabián Balbuena,382,Fabián Balbuena,6892.0
Winston Reid,383,,
Ben Johnson,384,Ben Johnson,6424.0
Marko Arnautovic,385,,
Javier Hernández Balcázar,386,Chicharito,191
Alexandre Nascimento Costa Silva,387,,
Lukasz Fabianski,388,Lukasz Fabianski,706.0
Michail Antonio,389,Michail Antonio,531.0
Felipe Anderson Pereira Gomes,390,Felipe Anderson,1208.0
Manuel Lanzini,391,Manuel Lanzini,535.0
Andriy Yarmolenko,392,Andriy Yarmolenko,6274.0
Robert Snodgrass,393,Robert Snodgrass,1691.0
Jack Wilshere,394,Jack Wilshere,1036.0
Declan Rice,395,Declan Rice,5553.0
Mark Noble,396,Mark Noble,533.0
Carlos Sánchez,397,Carlos Sánchez,667.0
Grady Diangana,398,,
Pablo Fornals,399,Pablo Fornals,2335.0
Pedro Obiang,400,,
Roberto Jimenez Gago,450,Roberto Jiménez,5087.0
Sébastien Haller,457,Sébastien Haller,6144.0
